ID,p,RMSE.train,RMSE.test,R2.train,R2.test,NVAR
ridge,0.7,0.375605646031377,1.06894975084443,0.992154549414054,0.943895126537927,301
lasso,0.7,0.382922580835241,1.17128157198654,0.991845907716,0.932638984239392,301
enet,0.7,0.546135090607769,1.09542832778211,0.98341353519171,0.941081193400906,301
glmnet,0.7,0.889145802472775,1.20706916586451,0.956035753643379,0.928459772188472,301
rfe_lm,0.7,0.858967038288497,1.17612199428803,0.958969513637475,0.932081083393754,44
pca_lm,0.7,0.795719252408916,1.23707450075053,0.964789402120859,0.924858870911807,35
s3b_lm,0.7,0.987451801867474,1.11091063259103,0.945776757941671,0.939403958643103,14
pcr,0.7,0.822558898610512,1.01354332527633,0.962374032359707,0.949560515159992,301
knn,0.7,0.529593569664786,0.915510725334775,0.984403071755693,0.958845921712216,301
rfe_knn,0.7,0.189194584233211,1.00164384282475,0.998009459270105,0.950737929899921,44
s3b_knn,0.7,0.524865184187484,1.01007270192937,0.984680337450456,0.949905358307811,14
pca_knn,0.7,0.482443713542813,0.919961381583468,0.98705664177365,0.958444816922687,301
rf,0.7,0.364501237923237,1.01760231339556,0.992611578169432,0.949155711107871,301
rfe_rf,0.7,0.313994995441368,1.01039699861817,0.994517241460155,0.949873186100181,44
pca_rf,0.7,0.354793378329516,1.03172557473975,0.992999892987745,0.947734585542755,301
s3b_rf,0.7,0.372058416172496,0.868211499631477,0.992302034975267,0.962988466965432,14
ridge,0.75,0.467304658221288,0.966912658264061,0.988559494819124,0.94643173491461,301
lasso,0.75,0.348420843284431,0.995511969324831,0.993640056803651,0.943215989594158,301
enet,0.75,0.513399032452068,0.955583029832113,0.986191227539075,0.947679733608504,301
glmnet,0.75,0.911162096979239,1.09980078832193,0.956505306724707,0.93069554657259,301
rfe_lm,0.75,1.11797659370395,1.35702411582357,0.934519738679086,0.89448645348738,24
pca_lm,0.75,0.787997851469442,1.09102712413745,0.967469177169852,0.931796888981064,35
s3b_lm,0.75,0.944178149109928,1.18340799748628,0.953296129593768,0.919757936334239,13
pcr,0.75,0.715264469506128,1.05533143371705,0.973197316006067,0.936186753834836,301
knn,0.75,0.439867654710558,1.01579168728321,0.989863476371855,0.940878914628273,301
rfe_knn,0.75,0.588737718465337,1.16983233020972,0.981841134884217,0.921588397658941,24
s3b_knn,0.75,0.666647459287223,1.05547132287084,0.976717080411855,0.936169835220712,13
pca_knn,0.75,0.439867654710558,1.01579168728321,0.989863476371855,0.940878914628273,301
rf,0.75,0.371350424006674,0.951746421181576,0.992775416249817,0.948099015693106,301
rfe_rf,0.75,0.339441038939658,0.925526127760603,0.993963660221295,0.950919332961186,24
pca_rf,0.75,0.370244055976832,0.942304021861818,0.992818400671482,0.949123739894927,301
s3b_rf,0.75,0.355953262409555,0.884359531808094,0.993362096459275,0.95518836275062,13
ridge,0.8,0.459813069023454,1.08096891307512,0.989607366362124,0.899331714248202,301
lasso,0.8,0.332865139971368,1.03473377874415,0.994553724249873,0.907759102967743,301
enet,0.8,0.466664424568136,1.03187914552587,0.989295352150856,0.908267351017029,301
glmnet,0.8,0.922737551347083,1.14221060692605,0.958147694596224,0.887601984899768,301
rfe_lm,0.8,0.909201277282989,1.55011756498429,0.959366608701351,0.792987991490557,49
pca_lm,0.8,0.776429148516663,1.17506619929405,0.970367611528484,0.881042745522551,35
s3b_lm,0.8,0.945499282534562,1.18676818125635,0.956057435045337,0.878661659263772,12
